PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PCT_FGA_2PT_RANK,PCT_FGA_3PT_RANK,PCT_PTS_2PT_RANK,PCT_PTS_2PT_MR_RANK,PCT_PTS_3PT_RANK,PCT_PTS_FB_RANK,PCT_PTS_FT_RANK,PCT_PTS_OFF_TOV_RANK,PCT_PTS_PAINT_RANK,PCT_AST_2PM_RANK,PCT_UAST_2PM_RANK,PCT_AST_3PM_RANK,PCT_UAST_3PM_RANK,PCT_AST_FGM_RANK,PCT_UAST_FGM_RANK,CFID,CFPARAMS
203484,Kentavious Caldwell-Pope,1610612765,DET,23.0,76,41,35,0.539,36.7,0.616,0.384,0.523,0.179,0.31,0.223,0.167,0.205,0.344,0.481,0.519,0.842,0.158,0.583,0.417,109,96,322,183,5,318,158,291,172,186,47,203,66,299,295,174,258,121,300,174,5,"203484,1610612765"
201142,Kevin Durant,1610612760,OKC,27.0,72,52,20,0.722,35.8,0.652,0.348,0.505,0.193,0.275,0.165,0.22,0.105,0.311,0.518,0.482,0.64,0.36,0.55,0.45,157,36,155,47,11,289,187,308,139,207,118,91,413,328,272,197,342,40,321,153,5,"201142,1610612760"
708,Kevin Garnett,1610612750,MIN,40.0,38,14,24,0.368,14.6,0.991,0.009,0.885,0.525,0.0,0.066,0.115,0.098,0.361,0.944,0.056,0.0,0.0,0.944,0.056,351,352,185,368,331,77,399,20,5,382,357,359,422,284,10,459,376,282,13,461,5,"708,1610612750"
201567,Kevin Love,1610612739,CLE,27.0,77,53,24,0.688,31.5,0.551,0.449,0.407,0.125,0.384,0.059,0.209,0.138,0.282,0.602,0.398,0.987,0.013,0.751,0.249,98,31,185,61,72,365,111,387,258,123,371,116,315,366,205,264,107,275,118,356,5,"201567,1610612739"
2755,Kevin Martin,1610612759,SAS,33.0,55,24,31,0.436,19.9,0.675,0.325,0.416,0.175,0.286,0.177,0.298,0.138,0.241,0.542,0.458,0.939,0.061,0.667,0.333,280,271,265,295,239,266,210,379,177,202,94,24,313,400,254,215,174,208,226,239,5,"2755,1610612759"
202338,Kevin Seraphin,1610612752,NYK,26.0,48,15,33,0.313,11.0,0.99,0.01,0.898,0.353,0.0,0.059,0.102,0.128,0.545,0.607,0.393,0.0,0.0,0.607,0.393,314,347,291,394,387,78,398,12,22,382,373,392,358,126,198,271,376,282,279,195,5,"202338,1610612752"
1626172,Kevon Looney,1610612744,GSW,20.0,5,4,1,0.8,4.1,0.714,0.286,0.667,0.222,0.333,0.0,0.0,0.0,0.444,0.333,0.667,1.0,0.0,0.5,0.5,459,434,7,37,464,235,241,174,108,160,449,462,457,207,370,93,1,282,347,119,5,"1626172,1610612744"
203114,Khris Middleton,1610612749,MIL,24.0,79,33,46,0.418,36.1,0.684,0.316,0.508,0.264,0.299,0.139,0.193,0.185,0.244,0.415,0.585,0.895,0.105,0.55,0.45,63,170,423,312,8,262,214,305,65,192,182,144,115,397,332,137,225,157,320,154,5,"203114,1610612749"
2550,Kirk Hinrich,1610612737,ATL,35.0,46,26,20,0.565,13.7,0.519,0.481,0.365,0.131,0.526,0.234,0.109,0.212,0.234,0.44,0.56,0.708,0.292,0.571,0.429,322,258,155,159,350,393,83,413,244,50,37,378,56,407,317,152,321,61,310,163,5,"2550,1610612737"
202691,Klay Thompson,1610612744,GSW,26.0,80,71,9,0.888,33.3,0.531,0.469,0.423,0.143,0.468,0.183,0.109,0.138,0.28,0.725,0.275,0.924,0.076,0.81,0.19,44,2,71,16,43,383,93,373,216,74,84,382,314,367,88,381,196,186,68,406,5,"202691,1610612744"
977,Kobe Bryant,1610612747,LAL,37.0,66,13,53,0.197,28.2,0.58,0.42,0.457,0.231,0.344,0.092,0.2,0.122,0.226,0.328,0.672,0.692,0.308,0.45,0.55,207,361,450,437,115,348,128,355,97,149,293,130,381,412,377,92,327,55,376,98,5,"977,1610612747"
201585,Kosta Koufos,1610612758,SAC,27.0,78,32,46,0.41,19.0,1.0,0.0,0.892,0.03,0.0,0.06,0.108,0.123,0.862,0.746,0.254,0.0,0.0,0.746,0.254,81,183,423,325,254,1,434,15,421,382,369,386,379,5,78,391,376,282,128,346,5,"201585,1610612758"
203123,Kostas Papanikolaou,1610612743,DEN,25.0,26,8,18,0.308,11.3,0.515,0.485,0.418,0.09,0.448,0.119,0.134,0.209,0.328,0.571,0.429,0.9,0.1,0.708,0.292,396,402,139,397,381,395,81,375,320,86,229,300,59,315,231,234,221,160,179,295,5,"203123,1610612743"
2743,Kris Humphries,1610612737,ATL,31.0,53,29,24,0.547,15.7,0.634,0.366,0.507,0.187,0.297,0.137,0.195,0.192,0.321,0.782,0.218,0.941,0.059,0.826,0.174,291,215,185,171,308,301,175,306,153,194,190,136,94,322,48,421,171,210,52,422,5,"2743,1610612737"
204001,Kristaps Porzingis,1610612752,NYK,20.0,72,28,44,0.389,28.4,0.726,0.274,0.568,0.237,0.236,0.038,0.196,0.102,0.331,0.586,0.414,0.988,0.012,0.673,0.327,157,237,413,350,112,224,252,246,91,242,412,134,419,311,221,248,106,276,218,256,5,"204001,1610612752"
203937,Kyle Anderson,1610612759,SAS,22.0,78,64,14,0.821,16.0,0.875,0.125,0.72,0.309,0.103,0.111,0.177,0.186,0.411,0.484,0.516,1.0,0.0,0.529,0.471,81,7,104,30,303,138,338,137,42,322,252,187,112,239,293,176,1,282,338,136,5,"203937,1610612759"
2594,Kyle Korver,1610612737,ATL,35.0,80,46,34,0.575,30.0,0.357,0.643,0.298,0.225,0.641,0.138,0.061,0.158,0.073,0.864,0.136,0.975,0.025,0.929,0.071,44,65,307,152,92,456,20,445,106,17,186,446,224,461,21,447,119,263,15,459,5,"2594,1610612737"
200768,Kyle Lowry,1610612761,TOR,30.0,77,54,23,0.701,37.0,0.543,0.457,0.367,0.095,0.389,0.173,0.244,0.175,0.272,0.17,0.83,0.684,0.316,0.383,0.617,98,25,179,56,3,373,103,411,304,117,102,60,152,373,449,20,328,54,408,66,5,"200768,1610612761"
203124,Kyle O'Quinn,1610612752,NYK,26.0,65,26,39,0.4,11.8,0.919,0.081,0.803,0.337,0.049,0.049,0.149,0.133,0.466,0.637,0.363,0.6,0.4,0.636,0.364,221,258,367,336,374,121,355,70,29,350,394,260,344,184,171,298,350,32,261,213,5,"203124,1610612752"
202713,Kyle Singler,1610612760,OKC,28.0,68,43,25,0.632,14.4,0.561,0.439,0.485,0.078,0.39,0.16,0.126,0.147,0.407,0.732,0.268,1.0,0.0,0.826,0.174,191,81,201,98,339,360,116,330,345,116,135,329,277,241,85,384,1,282,54,420,5,"202713,1610612760"
202681,Kyrie Irving,1610612739,CLE,24.0,53,37,16,0.698,31.5,0.702,0.298,0.596,0.238,0.242,0.117,0.162,0.143,0.357,0.206,0.794,0.595,0.405,0.289,0.711,291,139,126,57,73,246,230,222,90,237,234,226,289,288,427,42,352,30,444,30,5,"202681,1610612739"
200746,LaMarcus Aldridge,1610612759,SAS,30.0,74,61,13,0.824,30.6,0.985,0.015,0.805,0.343,0.0,0.053,0.195,0.153,0.463,0.66,0.34,0.0,0.0,0.66,0.34,135,13,98,28,83,89,387,69,25,382,388,140,258,186,155,314,376,282,239,235,5,"200746,1610612759"
203934,Lamar Patterson,1610612737,ATL,24.0,35,23,12,0.657,11.3,0.388,0.613,0.381,0.048,0.429,0.25,0.19,0.262,0.333,0.75,0.25,0.917,0.083,0.821,0.179,365,278,88,86,383,448,28,405,398,97,24,150,20,307,74,392,202,180,59,414,5,"203934,1610612737"
202362,Lance Stephenson,1610612763,MEM,25.0,69,36,33,0.522,19.9,0.835,0.165,0.691,0.171,0.157,0.127,0.152,0.188,0.52,0.253,0.747,0.733,0.267,0.316,0.684,185,151,291,204,242,153,323,157,182,293,208,254,101,139,406,63,308,73,437,37,5,"202362,1610612763"
202498,Lance Thomas,1610612752,NYK,28.0,59,25,34,0.424,22.3,0.715,0.285,0.517,0.211,0.273,0.074,0.211,0.128,0.306,0.592,0.408,0.909,0.091,0.675,0.325,260,265,307,306,194,234,242,296,121,210,333,112,360,340,214,255,212,167,215,259,5,"202498,1610612752"
204038,Langston Galloway,1610612752,NYK,24.0,82,32,50,0.39,24.8,0.619,0.381,0.493,0.147,0.37,0.206,0.138,0.165,0.346,0.468,0.532,0.844,0.156,0.593,0.407,1,183,440,348,162,316,160,317,211,139,62,293,201,298,302,167,257,125,291,183,5,"204038,1610612752"
1626204,Larry Nance Jr.,1610612747,LAL,23.0,63,14,49,0.222,20.1,0.967,0.033,0.9,0.229,0.009,0.175,0.092,0.189,0.67,0.739,0.261,1.0,0.0,0.741,0.259,233,352,437,426,236,103,373,10,103,370,98,412,100,72,81,388,1,282,133,341,5,"1626204,1610612747"
202730,Lavoy Allen,1610612754,IND,27.0,79,43,36,0.544,20.2,1.0,0.0,0.893,0.206,0.0,0.037,0.107,0.187,0.687,0.691,0.309,0.0,0.0,0.691,0.309,63,81,331,174,233,1,434,14,124,382,413,387,107,66,121,348,376,282,192,282,5,"202730,1610612754"
2544,LeBron James,1610612739,CLE,31.0,76,56,20,0.737,35.6,0.801,0.199,0.677,0.123,0.136,0.213,0.187,0.212,0.554,0.378,0.622,0.598,0.402,0.404,0.596,109,21,155,44,14,172,304,164,263,307,57,158,55,121,348,121,351,31,398,76,5,"2544,1610612739"
2571,Leandro Barbosa,1610612744,GSW,33.0,68,60,8,0.882,15.9,0.703,0.297,0.61,0.157,0.27,0.293,0.12,0.215,0.453,0.682,0.318,0.974,0.026,0.749,0.251,191,14,62,19,305,244,232,212,199,213,13,344,51,198,131,338,120,262,125,349,5,"2571,1610612744"
203485,Lorenzo Brown,1610612765,DET,25.0,8,1,7,0.125,7.6,0.68,0.32,0.7,0.3,0.15,0.15,0.15,0.35,0.4,0.286,0.714,1.0,0.0,0.375,0.625,443,459,49,457,427,264,212,153,46,299,162,257,6,247,392,77,1,282,410,63,5,"203485,1610612765"
200811,Lou Amundson,1610612752,NYK,33.0,29,11,18,0.379,7.0,1.0,0.0,0.731,0.038,0.0,0.096,0.269,0.096,0.692,0.632,0.368,0.0,0.0,0.632,0.368,385,377,139,360,432,1,434,128,412,382,283,39,427,62,177,291,376,282,263,211,5,"200811,1610612752"
101150,Lou Williams,1610612747,LAL,29.0,67,14,53,0.209,28.5,0.538,0.462,0.337,0.14,0.321,0.15,0.342,0.133,0.196,0.295,0.705,0.655,0.345,0.435,0.565,200,352,450,434,111,378,98,429,221,168,163,12,342,429,388,81,338,44,383,91,5,"101150,1610612747"
201601,Luc Mbah a Moute,1610612746,LAC,29.0,75,49,26,0.653,17.0,0.807,0.193,0.701,0.087,0.169,0.225,0.13,0.156,0.615,0.901,0.099,1.0,0.0,0.915,0.085,126,46,217,87,289,166,310,151,326,288,46,313,236,93,14,455,1,282,20,454,5,"201601,1610612746"
203512,Lucas Nogueira,1610612761,TOR,23.0,29,17,12,0.586,7.7,0.932,0.068,0.831,0.0,0.046,0.123,0.123,0.169,0.831,0.963,0.037,1.0,0.0,0.964,0.036,385,325,88,130,426,116,360,48,446,351,221,336,180,10,9,460,1,282,11,463,5,"203512,1610612761"
1626242,Luis Montero,1610612757,POR,23.0,12,6,6,0.5,3.5,0.526,0.474,0.571,0.286,0.214,0.071,0.214,0.286,0.286,0.25,0.75,0.0,1.0,0.2,0.8,431,416,39,224,469,386,90,243,52,261,345,102,15,359,410,58,376,1,464,9,5,"1626242,1610612757"
2449,Luis Scola,1610612761,TOR,36.0,76,50,26,0.658,21.5,0.731,0.269,0.614,0.117,0.294,0.113,0.092,0.212,0.497,0.603,0.397,0.985,0.015,0.695,0.305,109,42,217,85,204,221,255,209,274,196,248,411,54,157,204,265,109,273,185,289,5,"2449,1610612761"
202337,Luke Babbitt,1610612740,NOP,27.0,47,16,31,0.34,18.0,0.623,0.377,0.477,0.098,0.404,0.061,0.119,0.113,0.379,0.538,0.462,0.955,0.045,0.689,0.311,317,339,265,388,273,313,163,337,299,107,367,348,401,263,256,213,150,231,195,279,5,"202337,1610612740"
2736,Luol Deng,1610612748,MIA,31.0,74,45,29,0.608,32.4,0.656,0.344,0.551,0.114,0.29,0.147,0.159,0.166,0.437,0.622,0.378,1.0,0.0,0.72,0.28,135,69,246,113,55,287,189,264,278,198,165,232,195,214,186,283,1,282,158,316,5,"2736,1610612748"
1938,Manu Ginobili,1610612759,SAS,38.0,58,47,11,0.81,19.6,0.589,0.411,0.458,0.119,0.378,0.09,0.164,0.162,0.339,0.543,0.457,0.914,0.086,0.675,0.325,268,53,81,34,247,343,133,352,270,129,298,215,212,303,252,217,206,176,212,262,5,"1938,1610612759"
201188,Marc Gasol,1610612763,MEM,31.0,52,30,22,0.577,34.4,0.996,0.004,0.757,0.33,0.007,0.027,0.236,0.135,0.427,0.69,0.31,1.0,0.0,0.692,0.308,299,209,165,148,28,58,418,109,32,372,432,71,337,226,123,346,1,282,191,283,5,"201188,1610612763"
1626273,Marcelo Huertas,1610612747,LAL,33.0,53,8,45,0.151,16.4,0.735,0.265,0.684,0.203,0.203,0.08,0.114,0.118,0.481,0.284,0.716,0.813,0.188,0.371,0.629,291,402,419,444,297,215,261,161,129,269,325,362,386,172,394,75,275,107,413,61,5,"1626273,1610612747"
101162,Marcin Gortat,1610612764,WAS,32.0,75,35,40,0.467,30.1,0.999,0.001,0.856,0.134,0.0,0.067,0.144,0.125,0.721,0.794,0.206,0.0,0.0,0.794,0.206,126,157,378,275,90,44,432,30,239,382,353,274,373,51,42,427,376,282,78,396,5,"101162,1610612764"
201158,Marco Belinelli,1610612758,SAC,30.0,68,27,41,0.397,24.6,0.532,0.468,0.443,0.31,0.392,0.151,0.165,0.182,0.132,0.805,0.195,0.912,0.088,0.845,0.155,191,247,391,341,165,382,94,361,41,115,159,211,124,456,34,435,208,173,44,430,5,"201158,1610612758"
202694,Marcus Morris,1610612765,DET,26.0,80,42,38,0.525,35.7,0.685,0.315,0.534,0.288,0.286,0.09,0.179,0.166,0.246,0.348,0.652,0.926,0.074,0.5,0.5,44,90,353,202,12,261,215,283,50,201,297,169,189,395,359,110,195,187,347,119,5,"202694,1610612765"
203935,Marcus Smart,1610612738,BOS,22.0,61,36,25,0.59,27.3,0.544,0.456,0.441,0.039,0.328,0.131,0.231,0.176,0.401,0.39,0.61,0.738,0.262,0.505,0.495,241,151,201,124,131,371,105,363,410,164,198,75,147,244,344,125,306,76,345,129,5,"203935,1610612738"
201977,Marcus Thornton,1610612764,WAS,29.0,61,32,29,0.525,18.2,0.502,0.498,0.424,0.122,0.463,0.139,0.114,0.156,0.302,0.424,0.576,0.857,0.143,0.606,0.394,241,183,246,203,266,400,76,372,265,78,180,364,235,343,326,143,250,129,280,194,5,"201977,1610612764"
201596,Mario Chalmers,1610612748,MIA,30.0,61,38,23,0.623,22.5,0.664,0.336,0.433,0.08,0.22,0.164,0.347,0.197,0.354,0.213,0.787,0.739,0.261,0.346,0.654,241,130,179,105,191,275,201,369,339,256,121,11,82,291,422,47,305,77,422,52,5,"201596,1610612748"
1626209,Mario Hezonja,1610612753,ORL,21.0,79,33,46,0.418,17.9,0.541,0.459,0.477,0.184,0.421,0.157,0.103,0.215,0.293,0.526,0.474,0.836,0.164,0.641,0.359,63,170,423,312,277,376,100,338,161,99,146,391,49,347,266,202,263,119,255,219,5,"1626209,1610612753"
203900,Markel Brown,1610612751,BKN,24.0,62,12,50,0.194,15.8,0.624,0.376,0.49,0.171,0.314,0.19,0.196,0.176,0.32,0.528,0.472,0.842,0.158,0.622,0.378,235,369,440,438,306,311,165,320,183,180,76,133,144,323,263,206,258,121,269,205,5,"203900,1610612751"
202693,Markieff Morris,1610612764,WAS,26.0,64,22,42,0.344,25.5,0.784,0.216,0.675,0.277,0.184,0.054,0.141,0.128,0.397,0.605,0.395,0.979,0.021,0.662,0.338,227,284,403,387,154,181,295,168,56,280,385,283,359,249,201,267,113,268,236,238,5,"202693,1610612764"
201578,Marreese Speights,1610612744,GSW,28.0,72,64,8,0.889,11.6,0.864,0.136,0.676,0.352,0.141,0.074,0.184,0.113,0.324,0.803,0.197,0.958,0.042,0.822,0.178,157,7,62,15,380,142,334,165,24,302,335,161,400,319,36,433,143,236,58,416,5,"201578,1610612744"
101107,Marvin Williams,1610612766,CHA,30.0,81,47,34,0.58,28.9,0.494,0.506,0.392,0.101,0.481,0.046,0.127,0.132,0.291,0.591,0.409,0.993,0.007,0.772,0.228,19,53,307,140,104,406,70,395,293,70,399,328,349,352,215,254,101,281,94,380,5,"101107,1610612766"
203486,Mason Plumlee,1610612757,POR,26.0,82,44,38,0.537,25.4,0.992,0.008,0.713,0.032,0.0,0.127,0.287,0.194,0.681,0.689,0.311,0.0,0.0,0.689,0.311,1,72,353,184,156,73,403,139,419,382,211,30,92,70,124,345,376,282,194,280,5,"203486,1610612757"
2440,Matt Barnes,1610612763,MEM,36.0,76,38,38,0.5,28.8,0.466,0.534,0.383,0.04,0.471,0.214,0.146,0.173,0.343,0.634,0.366,0.941,0.059,0.773,0.227,109,130,353,224,105,425,51,403,409,72,55,270,165,300,174,295,171,210,91,381,5,"2440,1610612763"
2588,Matt Bonner,1610612759,SAS,36.0,30,25,5,0.833,6.9,0.404,0.596,0.368,0.184,0.592,0.026,0.039,0.158,0.184,0.714,0.286,1.0,0.0,0.862,0.138,381,265,31,25,436,442,34,409,159,29,435,458,228,438,96,368,1,282,37,436,5,"2588,1610612759"
203521,Matthew Dellavedova,1610612739,CLE,25.0,76,54,22,0.711,24.6,0.532,0.468,0.383,0.12,0.517,0.054,0.1,0.144,0.264,0.321,0.679,0.806,0.194,0.551,0.449,109,25,165,52,166,381,95,401,269,53,384,396,285,379,378,91,276,105,319,155,5,"203521,1610612739"
203090,Maurice Harkless,1610612757,POR,23.0,78,40,38,0.513,18.7,0.659,0.341,0.627,0.02,0.235,0.179,0.139,0.177,0.606,0.558,0.442,0.949,0.051,0.636,0.364,81,108,353,212,259,283,193,199,430,245,92,291,143,94,244,222,161,221,260,214,5,"203090,1610612757"
1897,Metta World Peace,1610612747,LAL,36.0,35,6,29,0.171,16.9,0.525,0.475,0.33,0.091,0.443,0.057,0.227,0.199,0.239,0.414,0.586,0.923,0.077,0.655,0.345,365,416,246,439,291,388,88,435,313,87,379,78,79,402,334,135,197,182,243,231,5,"1897,1610612747"
203086,Meyers Leonard,1610612757,POR,24.0,61,33,28,0.541,21.8,0.476,0.524,0.427,0.223,0.505,0.065,0.068,0.084,0.204,0.752,0.248,1.0,0.0,0.862,0.138,241,170,238,181,200,417,59,371,107,58,360,437,441,426,73,396,1,282,39,435,5,"203086,1610612757"
201563,Michael Beasley,1610612745,HOU,27.0,20,10,10,0.5,18.1,0.956,0.044,0.816,0.259,0.035,0.098,0.149,0.157,0.557,0.567,0.433,1.0,0.0,0.579,0.421,411,384,76,224,268,110,366,64,70,353,276,259,233,118,237,232,1,282,303,171,5,"201563,1610612745"
203487,Michael Carter-Williams,1610612749,MIL,24.0,54,21,33,0.389,30.5,0.901,0.099,0.758,0.167,0.072,0.14,0.17,0.159,0.591,0.36,0.64,0.733,0.267,0.382,0.618,287,293,291,350,84,127,349,107,188,336,178,198,222,103,352,117,308,73,409,65,5,"203487,1610612749"
203077,Michael Kidd-Gilchrist,1610612766,CHA,22.0,7,5,2,0.714,29.2,0.885,0.115,0.674,0.09,0.101,0.337,0.225,0.135,0.584,0.533,0.467,1.0,0.0,0.576,0.424,451,426,15,50,100,135,341,169,319,325,5,81,336,105,259,210,1,282,305,169,5,"203077,1610612766"
201144,Mike Conley,1610612763,MEM,28.0,56,33,23,0.589,31.4,0.691,0.309,0.504,0.145,0.273,0.114,0.223,0.179,0.359,0.273,0.727,0.782,0.218,0.408,0.592,278,170,179,126,74,256,220,310,213,209,244,86,138,285,398,71,289,93,396,78,5,"201144,1610612763"
2399,Mike Dunleavy,1610612741,CHI,35.0,31,13,18,0.419,22.7,0.473,0.527,0.342,0.054,0.527,0.158,0.131,0.126,0.288,0.763,0.237,1.0,0.0,0.883,0.117,376,361,139,308,188,420,56,426,387,48,141,311,368,357,61,408,1,282,33,441,5,"2399,1610612741"
2034,Mike Miller,1610612743,DEN,36.0,47,21,26,0.447,7.9,0.161,0.839,0.095,0.032,0.905,0.143,0.0,0.19,0.063,0.667,0.333,0.842,0.158,0.818,0.182,317,293,217,284,423,472,4,467,420,6,172,462,99,464,143,318,258,121,63,410,5,"2034,1610612743"
203488,Mike Muscala,1610612737,ATL,24.0,60,34,26,0.567,9.4,0.743,0.257,0.656,0.174,0.185,0.082,0.159,0.159,0.482,0.797,0.203,1.0,0.0,0.829,0.171,253,165,217,158,402,210,266,179,178,278,318,233,221,171,41,428,1,282,50,424,5,"203488,1610612737"
203118,Mike Scott,1610612737,ATL,27.0,75,46,29,0.613,15.3,0.58,0.42,0.491,0.073,0.401,0.172,0.108,0.151,0.418,0.851,0.149,0.968,0.032,0.892,0.108,126,65,246,111,313,350,126,319,357,110,103,385,266,233,26,443,129,253,28,446,5,"203118,1610612737"
203101,Miles Plumlee,1610612749,MIL,27.0,61,23,38,0.377,14.3,1.0,0.0,0.892,0.07,0.0,0.076,0.108,0.166,0.822,0.75,0.25,0.0,0.0,0.75,0.25,241,278,353,361,341,1,434,16,363,382,330,383,197,11,74,392,376,282,119,350,5,"203101,1610612749"
203141,Mirza Teletovic,1610612756,PHX,30.0,79,23,56,0.291,21.3,0.408,0.592,0.313,0.091,0.563,0.098,0.124,0.132,0.222,0.536,0.464,0.956,0.044,0.765,0.235,63,278,459,404,209,439,37,439,312,38,275,331,350,417,257,212,148,234,101,373,5,"203141,1610612756"
203956,Mitch McGary,1610612760,OKC,24.0,20,17,3,0.85,3.6,0.826,0.174,0.846,0.308,0.0,0.115,0.154,0.115,0.538,0.545,0.455,0.0,0.0,0.545,0.455,411,325,20,23,467,156,320,38,43,382,236,246,394,130,250,218,376,282,323,149,5,"203956,1610612760"
2590,Mo Williams,1610612739,CLE,33.0,41,27,14,0.659,18.2,0.662,0.338,0.568,0.408,0.32,0.13,0.112,0.154,0.16,0.24,0.76,0.833,0.167,0.402,0.598,338,247,104,84,264,277,199,247,10,172,201,367,247,448,414,55,264,116,399,75,5,"2590,1610612739"
101145,Monta Ellis,1610612754,IND,30.0,81,44,37,0.543,33.8,0.724,0.276,0.623,0.271,0.233,0.157,0.145,0.176,0.351,0.221,0.779,0.724,0.276,0.321,0.679,19,72,343,177,35,226,250,200,62,247,144,273,146,293,419,50,313,69,434,40,5,"101145,1610612754"
1626149,Montrezl Harrell,1610612745,HOU,22.0,39,17,22,0.436,9.7,0.989,0.011,0.829,0.029,0.0,0.186,0.171,0.164,0.8,0.638,0.362,0.0,0.0,0.638,0.362,345,325,165,296,400,80,396,49,423,382,79,196,202,18,170,299,376,282,258,216,5,"1626149,1610612745"
1626167,Myles Turner,1610612754,IND,20.0,60,32,28,0.533,22.8,0.974,0.026,0.843,0.381,0.015,0.074,0.142,0.137,0.462,0.797,0.203,1.0,0.0,0.799,0.201,253,183,238,186,186,96,380,40,15,368,334,281,319,187,40,429,1,282,75,399,5,"1626167,1610612754"
101126,Nate Robinson,1610612740,NOP,32.0,2,0,2,0.0,11.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469,469,15,469,376,474,1,469,446,382,449,462,457,467,466,461,376,282,473,464,5,"101126,1610612740"
1737,Nazr Mohammed,1610612760,OKC,38.0,5,5,0,1.0,3.9,1.0,0.0,0.75,0.25,0.0,0.0,0.25,0.25,0.5,0.333,0.667,0.0,0.0,0.333,0.667,459,426,1,1,465,1,434,116,78,382,449,53,23,151,370,93,376,282,426,45,5,"1737,1610612760"
202357,Nemanja Bjelica,1610612750,MIN,28.0,60,20,40,0.333,17.9,0.468,0.532,0.403,0.026,0.468,0.081,0.13,0.097,0.377,0.677,0.323,0.896,0.104,0.773,0.227,253,303,378,390,276,423,53,390,426,74,320,313,424,264,135,334,223,159,91,381,5,"202357,1610612750"
2403,Nene,1610612764,WAS,33.0,57,28,29,0.491,19.2,0.992,0.008,0.796,0.19,0.0,0.082,0.204,0.175,0.606,0.641,0.359,0.0,0.0,0.641,0.359,272,237,246,251,251,74,402,75,146,382,319,123,149,96,168,301,376,282,253,221,5,"2403,1610612764"
203457,Nerlens Noel,1610612755,PHI,22.0,67,10,57,0.149,29.3,0.997,0.003,0.817,0.075,0.004,0.122,0.179,0.154,0.742,0.669,0.331,1.0,0.0,0.67,0.33,200,384,461,445,98,53,423,62,352,378,224,174,246,45,140,329,1,282,222,252,5,"203457,1610612755"
2555,Nick Collison,1610612760,OKC,35.0,59,39,20,0.661,11.9,0.982,0.018,0.813,0.13,0.0,0.033,0.187,0.187,0.683,0.66,0.34,0.0,0.0,0.66,0.34,260,123,155,83,370,92,384,65,250,382,421,157,105,68,156,313,376,282,240,234,5,"2555,1610612760"
201156,Nick Young,1610612747,LAL,31.0,54,13,41,0.241,19.1,0.363,0.637,0.25,0.199,0.589,0.12,0.161,0.143,0.051,0.49,0.51,0.805,0.195,0.683,0.317,287,361,391,420,252,454,22,455,132,31,228,229,290,465,289,180,279,103,205,269,5,"201156,1610612747"
201587,Nicolas Batum,1610612766,CHA,27.0,70,41,29,0.586,35.0,0.543,0.457,0.446,0.207,0.399,0.115,0.156,0.171,0.239,0.429,0.571,0.784,0.216,0.562,0.438,177,96,246,132,22,374,102,358,123,112,242,244,170,401,321,148,288,94,314,160,5,"201587,1610612766"
203917,Nik Stauskas,1610612755,PHI,22.0,73,8,65,0.11,24.8,0.404,0.596,0.337,0.058,0.515,0.16,0.147,0.172,0.279,0.558,0.442,0.915,0.085,0.738,0.262,144,402,472,465,163,441,35,428,379,54,133,267,166,369,244,222,204,178,135,339,5,"203917,1610612755"
203999,Nikola Jokic,1610612743,DEN,21.0,80,31,49,0.388,21.7,0.86,0.14,0.701,0.083,0.106,0.048,0.193,0.126,0.618,0.599,0.401,0.929,0.071,0.629,0.371,44,198,437,353,202,145,331,152,333,320,395,143,371,90,210,259,186,191,265,209,5,"203999,1610612743"
202703,Nikola Mirotic,1610612741,CHI,25.0,66,37,29,0.561,24.9,0.432,0.568,0.291,0.067,0.521,0.089,0.188,0.127,0.224,0.69,0.31,0.956,0.044,0.835,0.165,207,139,246,163,161,433,43,446,370,52,300,155,362,413,122,347,149,233,49,425,5,"202703,1610612741"
201593,Nikola Pekovic,1610612750,MIN,30.0,12,2,10,0.167,13.0,1.0,0.0,0.704,0.037,0.0,0.0,0.296,0.074,0.667,0.842,0.158,0.0,0.0,0.842,0.158,431,449,76,440,357,1,434,149,413,382,449,25,449,73,28,441,376,282,45,429,5,"201593,1610612750"
202696,Nikola Vucevic,1610612753,ORL,25.0,65,28,37,0.431,31.3,0.991,0.009,0.899,0.383,0.005,0.032,0.096,0.12,0.517,0.61,0.39,0.5,0.5,0.61,0.39,221,237,343,298,75,76,400,11,11,374,423,405,382,142,195,274,365,14,278,196,5,"202696,1610612753"
203943,Noah Vonleh,1610612757,POR,20.0,78,41,37,0.526,15.0,0.835,0.165,0.749,0.148,0.117,0.064,0.134,0.12,0.601,0.528,0.472,1.0,0.0,0.573,0.427,81,96,343,200,317,154,322,119,210,314,363,301,383,98,262,207,1,282,309,165,5,"203943,1610612757"
