PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,OPP_FGM_RA,OPP_FGA_RA,OPP_FG_PCT_RA,OPP_FGM_NRA,OPP_FGA_NRA,OPP_FG_PCT_NRA,OPP_FGM_MR,OPP_FGA_MR,OPP_FG_PCT_MR,OPP_FGM_LC3,OPP_FGA_LC3,OPP_FG_PCT_LC3,OPP_FGM_RC3,OPP_FGA_RC3,OPP_FG_PCT_RC3,OPP_FGM_AB3,OPP_FGA_AB3,OPP_FG_PCT_AB3,OPP_FGM,OPP_FGA,OPP_FG_PCT
201150,Spencer Hawes,1610612766,CHA,28.0,5.8,10.1,0.573,1.8,4.2,0.43,2.9,7.1,0.418,0.6,1.9,0.324,0.6,1.7,0.346,3.2,8.8,0.365,0.0,0.2,0.0
1626169,Stanley Johnson,1610612765,DET,20.0,3.9,6.3,0.614,1.5,4.2,0.367,1.9,6.1,0.319,0.6,1.0,0.6,0.5,1.3,0.4,1.6,5.2,0.306,0.0,0.1,0.0
201939,Stephen Curry,1610612744,GSW,28.0,11.5,19.0,0.604,4.1,11.7,0.355,5.9,13.4,0.44,0.6,2.1,0.295,0.8,1.8,0.421,4.7,14.4,0.323,0.0,0.1,0.0
1627757,Stephen Zimmerman,1610612753,ORL,20.0,1.5,2.0,0.75,1.0,2.5,0.4,2.0,3.0,0.667,1.0,1.0,1.0,,,,0.5,2.0,0.25,,,
200779,Steve Novak,1610612749,MIL,33.0,1.5,1.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,,,
203500,Steven Adams,1610612760,OKC,23.0,11.1,19.0,0.585,2.8,7.3,0.388,4.3,11.7,0.366,0.8,2.3,0.327,0.9,1.8,0.487,4.1,11.4,0.363,0.0,0.2,0.0
204456,TJ McConnell,1610612755,PHI,24.0,6.3,9.9,0.638,2.2,5.0,0.452,2.9,7.1,0.409,0.5,1.6,0.323,0.4,1.3,0.292,2.5,7.7,0.321,0.1,0.3,0.25
203933,TJ Warren,1610612756,PHX,23.0,11.2,19.1,0.585,3.4,8.4,0.404,6.2,15.0,0.415,0.8,2.2,0.346,1.0,1.8,0.545,4.5,12.4,0.36,0.0,0.2,0.0
201959,Taj Gibson,1610612741,CHI,31.0,10.6,18.2,0.584,2.6,7.4,0.345,4.7,12.5,0.373,0.8,2.2,0.381,0.7,1.7,0.424,3.9,10.9,0.355,0.0,0.1,0.0
204028,Tarik Black,1610612747,LAL,25.0,5.5,8.5,0.643,1.1,3.4,0.333,2.5,6.8,0.365,0.4,1.4,0.286,0.6,0.9,0.611,2.2,7.0,0.319,0.0,0.1,0.0
1627752,Taurean Prince,1610612737,ATL,22.0,3.5,6.2,0.563,1.5,3.3,0.442,1.9,4.9,0.391,0.3,1.4,0.214,0.2,1.4,0.154,1.9,5.4,0.347,0.0,0.0,0.0
203093,Terrence Jones,1610612740,NOP,24.0,9.4,15.6,0.606,2.0,6.6,0.297,2.9,8.2,0.349,0.6,2.4,0.255,0.9,1.8,0.485,3.6,10.6,0.338,0.0,0.2,0.0
203082,Terrence Ross,1610612761,TOR,25.0,7.0,11.3,0.615,1.6,5.1,0.317,2.7,6.0,0.45,0.4,1.3,0.292,0.3,1.4,0.231,3.4,9.3,0.368,0.0,0.3,0.0
1626179,Terry Rozier,1610612738,BOS,22.0,4.8,8.5,0.567,2.0,5.4,0.372,2.9,7.4,0.385,0.4,1.4,0.269,0.6,1.2,0.524,2.8,8.3,0.337,0.0,0.2,0.0
200757,Thabo Sefolosha,1610612737,ATL,32.0,7.0,12.4,0.564,2.8,6.4,0.434,4.9,10.3,0.48,1.0,1.6,0.607,0.6,2.1,0.263,3.4,10.7,0.315,0.0,0.2,0.0
201152,Thaddeus Young,1610612754,IND,28.0,10.9,19.0,0.57,2.8,5.4,0.509,5.2,12.3,0.426,0.8,2.2,0.34,1.0,3.0,0.349,3.9,13.5,0.29,0.0,0.1,0.0
203080,Thomas Robinson,1610612747,LAL,25.0,3.6,4.8,0.746,0.8,1.8,0.44,1.4,3.6,0.383,0.3,1.0,0.333,0.4,0.8,0.5,1.6,3.5,0.452,0.0,0.4,0.0
1627748,Thon Maker,1610612749,MIL,19.0,1.2,1.8,0.667,0.4,0.6,0.667,0.6,1.4,0.429,0.5,0.5,1.0,0.0,0.7,0.0,0.5,1.8,0.273,0.0,0.0,0.0
204025,Tim Frazier,1610612740,NOP,26.0,10.5,17.4,0.601,2.7,7.9,0.345,4.9,12.2,0.398,0.8,2.5,0.308,0.8,2.0,0.372,5.1,14.4,0.356,0.0,0.1,0.0
203501,Tim Hardaway Jr.,1610612737,ATL,24.0,6.5,11.3,0.574,2.1,5.5,0.392,3.8,8.9,0.429,0.7,1.7,0.4,0.5,1.3,0.379,3.2,9.1,0.355,0.0,0.2,0.0
1627817,Tim Quarterman,1610612757,POR,22.0,0.7,1.9,0.385,0.3,0.8,0.4,0.3,1.2,0.286,0.0,0.5,0.0,0.0,0.0,0.0,0.4,2.4,0.167,0.0,0.0,0.0
202389,Timofey Mozgov,1610612747,LAL,30.0,8.5,13.1,0.653,2.3,5.6,0.415,3.6,7.9,0.454,0.6,1.3,0.5,0.9,2.0,0.463,3.3,9.5,0.349,0.0,0.0,0.0
1627789,Timothe Luwawu-Cabarrot,1610612755,PHI,21.0,1.6,2.8,0.564,0.6,1.7,0.333,1.2,2.8,0.405,0.5,1.0,0.5,0.3,0.8,0.4,0.9,2.8,0.333,0.0,0.0,0.0
202699,Tobias Harris,1610612765,DET,24.0,10.3,17.1,0.599,3.9,9.6,0.403,5.4,14.5,0.371,0.6,2.0,0.318,0.7,2.3,0.32,4.9,13.4,0.363,0.0,0.1,0.0
203107,Tomas Satoransky,1610612764,WAS,25.0,5.9,10.2,0.575,1.6,3.7,0.433,1.8,6.2,0.295,0.4,1.0,0.357,0.6,1.2,0.533,2.7,7.2,0.377,0.0,0.1,0.0
201962,Toney Douglas,1610612763,MEM,30.0,4.0,8.0,0.5,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.25,,,
2754,Tony Allen,1610612763,MEM,34.0,6.8,10.9,0.622,2.3,5.3,0.425,4.1,8.9,0.463,1.0,2.1,0.484,0.8,2.1,0.407,3.5,10.6,0.333,0.0,0.1,0.0
2225,Tony Parker,1610612759,SAS,34.0,7.5,13.9,0.538,2.7,7.0,0.388,4.7,10.4,0.455,0.4,1.8,0.238,0.7,1.9,0.36,3.9,9.1,0.422,0.0,0.0,0.0
203503,Tony Snell,1610612749,MIL,25.0,9.1,15.3,0.593,2.4,6.7,0.358,4.5,11.3,0.399,1.1,2.4,0.465,1.5,3.4,0.443,3.5,12.8,0.273,0.0,0.0,0.0
1626203,Treveon Graham,1610612766,CHA,23.0,3.6,5.8,0.621,0.8,2.5,0.3,2.6,6.2,0.419,0.0,1.0,0.0,0.3,0.8,0.333,0.6,3.4,0.176,0.0,0.0,0.0
2772,Trevor Ariza,1610612745,HOU,31.0,12.8,19.5,0.658,3.3,8.7,0.383,5.2,13.8,0.381,1.1,2.4,0.451,0.8,2.0,0.381,5.2,14.3,0.365,0.0,0.1,0.0
202344,Trevor Booker,1610612751,BKN,29.0,9.9,17.0,0.585,2.4,6.2,0.385,5.5,12.0,0.456,1.1,2.4,0.435,0.9,2.5,0.354,4.7,12.3,0.382,0.0,0.3,0.0
203504,Trey Burke,1610612764,WAS,24.0,4.5,7.1,0.636,1.1,2.7,0.39,1.9,3.9,0.492,0.6,1.2,0.533,0.7,1.2,0.583,1.4,4.5,0.313,0.0,0.2,0.0
1626168,Trey Lyles,1610612762,UTA,21.0,8.3,15.0,0.553,2.6,6.7,0.395,3.0,8.0,0.381,0.7,1.4,0.5,0.4,1.0,0.429,3.1,8.6,0.365,0.0,0.2,0.0
202684,Tristan Thompson,1610612739,CLE,25.0,10.9,18.2,0.6,3.2,8.5,0.373,6.1,13.4,0.455,0.8,2.5,0.34,0.3,1.3,0.25,4.1,12.4,0.331,0.0,0.0,0.0
203584,Troy Daniels,1610612763,MEM,25.0,5.8,9.9,0.587,0.9,4.1,0.22,3.0,7.5,0.398,0.2,1.2,0.182,0.9,1.8,0.5,3.3,8.5,0.383,0.0,0.2,0.0
1627786,Troy Williams,1610612763,MEM,21.0,5.0,8.6,0.581,1.6,4.1,0.393,3.5,7.1,0.491,0.6,1.4,0.412,1.0,1.8,0.542,2.9,7.5,0.39,0.0,0.0,0.0
201951,Ty Lawson,1610612758,SAC,29.0,8.1,13.0,0.625,2.7,5.7,0.469,4.0,10.9,0.364,0.6,1.7,0.324,0.8,2.2,0.372,3.7,10.4,0.356,0.0,0.3,0.0
203898,Tyler Ennis,1610612745,HOU,22.0,2.9,4.4,0.672,0.9,2.6,0.333,1.2,3.4,0.362,0.3,1.0,0.286,0.3,0.9,0.333,0.9,2.8,0.333,0.0,0.0,0.0
204020,Tyler Johnson,1610612748,MIA,24.0,8.0,15.5,0.517,4.1,9.4,0.438,4.5,12.5,0.363,0.7,1.6,0.452,0.5,1.8,0.265,3.7,10.3,0.362,0.0,0.1,0.0
1627755,Tyler Ulis,1610612756,PHX,20.0,3.7,5.6,0.657,0.9,2.8,0.321,2.0,5.5,0.367,0.1,0.6,0.2,0.4,0.7,0.667,2.1,5.6,0.375,0.0,0.0,0.0
203092,Tyler Zeller,1610612738,BOS,26.0,4.9,8.5,0.571,1.7,4.3,0.395,2.2,6.1,0.362,0.6,1.7,0.364,0.3,1.0,0.25,1.7,5.2,0.33,0.0,0.1,0.0
2199,Tyson Chandler,1610612756,PHX,34.0,8.3,14.0,0.595,2.5,6.3,0.4,5.6,13.6,0.411,0.4,1.5,0.235,1.0,1.8,0.571,4.1,10.2,0.402,0.0,0.0,0.0
1626145,Tyus Jones,1610612750,MIN,20.0,6.1,9.2,0.659,1.1,2.8,0.41,0.7,3.7,0.192,0.5,1.3,0.385,0.5,1.0,0.5,2.0,6.1,0.329,0.0,0.2,0.0
2617,Udonis Haslem,1610612748,MIA,36.0,2.2,3.3,0.65,0.4,1.4,0.286,0.8,1.8,0.444,0.0,1.0,0.0,0.0,1.7,0.0,0.7,1.8,0.364,0.0,0.5,0.0
203506,Victor Oladipo,1610612760,OKC,24.0,13.1,22.6,0.58,3.2,8.6,0.376,4.3,12.0,0.356,0.9,2.8,0.323,0.9,2.2,0.396,4.8,14.2,0.335,0.0,0.1,0.0
1713,Vince Carter,1610612763,MEM,39.0,7.9,12.8,0.615,2.4,5.8,0.41,2.4,8.3,0.295,0.6,1.6,0.357,0.4,1.5,0.292,3.7,10.9,0.335,0.0,0.4,0.0
1627735,Wade Baldwin,1610612763,MEM,20.0,6.0,10.1,0.592,1.7,3.8,0.456,2.1,6.3,0.34,0.2,1.3,0.133,0.8,1.7,0.45,2.6,6.6,0.387,0.0,0.2,0.0
201961,Wayne Ellington,1610612748,MIA,29.0,7.8,15.3,0.508,5.0,9.8,0.513,4.3,12.0,0.354,1.5,3.0,0.5,0.5,1.5,0.333,5.8,12.8,0.451,0.0,0.0,0.0
202325,Wesley Johnson,1610612746,LAC,29.0,3.6,6.1,0.598,1.2,3.6,0.333,2.3,6.4,0.365,0.1,0.5,0.167,0.5,1.4,0.364,1.3,3.7,0.339,0.0,0.1,0.0
202083,Wesley Matthews,1610612742,DAL,30.0,10.6,16.4,0.65,3.1,8.1,0.377,6.0,15.5,0.388,0.7,2.4,0.304,0.9,2.2,0.4,5.2,13.0,0.397,0.0,0.0,0.0
203115,Will Barton,1610612743,DEN,25.0,11.6,18.1,0.638,3.1,8.2,0.378,5.2,13.1,0.398,1.0,2.2,0.45,0.5,1.4,0.364,3.9,11.7,0.333,0.0,0.3,0.0
1626161,Willie Cauley-Stein,1610612758,SAC,23.0,3.7,5.5,0.67,1.1,2.4,0.444,2.0,5.3,0.381,0.2,1.1,0.167,0.9,1.6,0.579,2.3,5.3,0.429,0.0,0.6,0.0
203186,Willie Reed,1610612748,MIA,26.0,3.4,6.8,0.494,2.1,4.5,0.458,1.5,4.6,0.333,0.5,1.1,0.417,0.4,0.7,0.571,1.8,4.8,0.379,0.0,0.0,0.0
1626195,Willy Hernangomez,1610612752,NYK,22.0,5.2,9.6,0.537,1.2,3.2,0.389,1.8,4.4,0.394,0.5,1.4,0.389,0.5,1.3,0.353,1.6,5.4,0.291,0.0,0.1,0.0
201163,Wilson Chandler,1610612743,DEN,29.0,10.4,17.6,0.59,3.8,9.2,0.411,5.3,13.8,0.384,0.8,2.1,0.389,0.7,2.1,0.359,4.1,11.7,0.345,0.0,0.3,0.0
1627812,Yogi Ferrell,1610612751,BKN,23.0,6.2,9.5,0.653,1.6,3.2,0.5,3.0,6.3,0.476,0.8,1.2,0.636,0.2,1.3,0.167,2.4,6.0,0.4,0.0,0.0,0.0
203897,Zach LaVine,1610612750,MIN,21.0,14.7,22.6,0.653,3.9,8.4,0.463,4.9,12.8,0.381,0.8,2.4,0.326,0.9,1.9,0.471,5.3,15.1,0.348,0.0,0.0,0.0
2216,Zach Randolph,1610612763,MEM,35.0,8.3,12.7,0.653,2.0,4.3,0.469,2.0,6.2,0.323,0.4,1.4,0.263,0.5,1.2,0.389,2.7,8.2,0.325,0.0,0.1,0.0
2585,Zaza Pachulia,1610612744,GSW,32.0,5.7,9.1,0.623,2.4,6.5,0.372,3.3,7.4,0.449,0.3,1.2,0.238,0.5,1.4,0.333,2.4,7.4,0.323,0.0,0.0,0.0
