PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,OPP_FGM_RA,OPP_FGA_RA,OPP_FG_PCT_RA,OPP_FGM_NRA,OPP_FGA_NRA,OPP_FG_PCT_NRA,OPP_FGM_MR,OPP_FGA_MR,OPP_FG_PCT_MR,OPP_FGM_LC3,OPP_FGA_LC3,OPP_FG_PCT_LC3,OPP_FGM_RC3,OPP_FGA_RC3,OPP_FG_PCT_RC3,OPP_FGM_AB3,OPP_FGA_AB3,OPP_FG_PCT_AB3,OPP_FGM,OPP_FGA,OPP_FG_PCT
201196,Ramon Sessions,1610612764,WAS,30.0,6.9,10.7,0.643,2.2,5.0,0.433,3.8,9.0,0.425,0.5,1.6,0.339,0.5,1.3,0.34,2.5,7.5,0.327,0.0,0.2,0.1
200751,Randy Foye,1610612760,OKC,32.0,7.2,12.2,0.588,1.9,5.0,0.372,3.1,8.1,0.381,0.5,1.4,0.352,0.6,1.6,0.37,2.3,7.3,0.316,0.0,0.1,0.2
1626173,Rashad Vaughn,1610612749,MIL,19.0,5.3,9.2,0.577,1.4,3.4,0.401,1.9,4.9,0.398,0.7,1.6,0.442,0.5,1.3,0.386,1.9,5.3,0.348,0.0,0.2,0.0
2446,Rasual Butler,1610612759,SAS,37.0,3.2,5.8,0.564,1.2,2.8,0.422,1.3,3.7,0.35,0.2,0.8,0.263,0.3,1.0,0.276,1.3,3.9,0.327,0.0,0.1,0.0
203526,Raul Neto,1610612762,UTA,24.0,5.7,9.9,0.578,1.9,4.7,0.393,3.4,7.8,0.433,0.4,1.3,0.355,0.5,1.3,0.396,1.9,5.7,0.338,0.0,0.1,0.0
203492,Ray McCallum,1610612759,SAS,25.0,3.8,6.5,0.581,1.3,3.4,0.39,2.3,5.2,0.439,0.5,1.6,0.29,0.4,1.3,0.3,1.7,4.8,0.363,0.0,0.1,0.0
101109,Raymond Felton,1610612742,DAL,32.0,8.8,14.0,0.627,2.8,7.1,0.394,4.7,11.1,0.422,0.8,2.2,0.349,0.7,2.2,0.299,3.8,11.0,0.349,0.0,0.1,0.0
203493,Reggie Bullock,1610612765,DET,25.0,3.6,5.4,0.672,1.6,3.4,0.471,2.5,6.3,0.4,0.2,0.6,0.357,0.4,0.9,0.409,1.5,3.8,0.388,0.1,0.3,0.4
202704,Reggie Jackson,1610612765,DET,26.0,10.7,17.0,0.628,3.9,9.0,0.439,6.0,14.6,0.409,0.4,1.2,0.33,0.7,1.5,0.461,3.3,10.2,0.32,0.0,0.1,0.25
2210,Richard Jefferson,1610612739,CLE,36.0,5.6,8.8,0.644,1.7,4.5,0.384,2.9,7.9,0.365,0.6,1.4,0.41,0.5,1.3,0.37,2.3,6.6,0.35,0.0,0.1,0.0
1626158,Richaun Holmes,1610612755,PHI,22.0,4.3,7.3,0.588,1.8,4.5,0.412,3.1,6.8,0.46,0.5,1.0,0.462,0.4,0.8,0.531,1.4,4.3,0.324,0.0,0.1,0.0
201937,Ricky Rubio,1610612750,MIN,25.0,11.4,18.4,0.621,2.8,7.1,0.397,5.0,12.3,0.403,0.8,2.2,0.382,0.9,2.5,0.346,4.0,11.3,0.356,0.0,0.1,0.2
203496,Robert Covington,1610612755,PHI,25.0,9.6,16.4,0.585,3.0,7.5,0.404,5.2,12.1,0.425,0.6,1.7,0.358,0.6,1.5,0.417,3.5,9.7,0.363,0.0,0.1,0.0
203135,Robert Sacre,1610612747,LAL,27.0,4.9,7.1,0.685,1.2,2.9,0.431,2.0,5.5,0.374,0.3,1.1,0.3,0.6,1.2,0.5,1.6,5.1,0.313,0.0,0.1,0.0
201577,Robin Lopez,1610612752,NYK,28.0,9.3,16.3,0.571,3.0,7.1,0.425,5.4,12.9,0.415,0.8,1.8,0.43,0.6,1.6,0.357,3.1,9.5,0.331,0.0,0.1,0.0
203918,Rodney Hood,1610612762,UTA,23.0,9.9,16.9,0.588,3.2,8.0,0.395,5.4,13.3,0.404,0.8,2.1,0.381,0.8,2.0,0.379,3.5,9.9,0.358,0.0,0.1,0.0
201155,Rodney Stuckey,1610612754,IND,30.0,7.5,12.5,0.596,2.1,5.3,0.398,3.8,9.7,0.392,0.5,1.7,0.3,0.6,1.5,0.408,2.6,8.1,0.323,0.0,0.1,0.0
1626178,Rondae Hollis-Jefferson,1610612751,BKN,21.0,7.5,13.1,0.575,1.9,4.4,0.43,2.8,7.9,0.355,1.0,1.9,0.54,0.7,1.7,0.378,3.2,9.3,0.341,0.0,0.1,0.0
101179,Ronnie Price,1610612756,PHX,33.0,6.2,10.1,0.615,2.0,5.0,0.402,2.8,7.7,0.364,0.9,2.2,0.415,0.4,1.1,0.356,2.5,7.2,0.347,0.0,0.2,0.0
201579,Roy Hibbert,1610612747,LAL,29.0,9.2,14.4,0.636,2.5,5.8,0.429,4.3,10.4,0.411,0.6,1.7,0.378,0.5,1.6,0.306,3.3,8.7,0.377,0.0,0.0,0.0
200752,Rudy Gay,1610612758,SAC,29.0,11.5,17.6,0.651,4.2,9.7,0.43,6.0,14.7,0.405,1.1,2.9,0.394,1.1,2.9,0.362,5.0,13.8,0.364,0.0,0.1,0.0
203497,Rudy Gobert,1610612762,UTA,24.0,9.0,16.3,0.553,3.2,8.4,0.386,5.5,13.7,0.397,0.7,1.9,0.383,0.7,1.8,0.411,3.7,10.2,0.363,0.0,0.1,0.333
203893,Russ Smith,1610612763,MEM,25.0,1.6,2.3,0.7,0.5,1.6,0.313,0.6,1.6,0.381,0.4,1.2,0.333,0.6,1.0,0.625,0.9,1.9,0.48,0.0,0.0,0.0
201566,Russell Westbrook,1610612760,OKC,27.0,12.9,22.8,0.567,3.3,8.5,0.382,5.5,15.1,0.364,0.9,2.2,0.409,0.8,2.1,0.367,4.1,12.3,0.333,0.0,0.1,0.0
201583,Ryan Anderson,1610612740,NOP,28.0,11.2,17.6,0.636,3.1,7.1,0.429,4.6,12.2,0.38,0.6,1.8,0.347,0.6,1.7,0.355,4.4,11.9,0.369,0.0,0.2,0.0
200797,Ryan Hollins,1610612763,MEM,31.0,3.8,5.9,0.64,1.3,3.3,0.4,2.5,5.2,0.475,0.5,1.4,0.378,0.8,1.5,0.514,2.0,5.1,0.39,0.1,0.1,0.5
203527,Ryan Kelly,1610612747,LAL,25.0,5.0,7.8,0.642,1.4,3.4,0.403,2.4,6.1,0.391,0.3,0.8,0.35,0.5,1.1,0.429,1.4,5.2,0.267,0.0,0.1,0.0
1626257,Salah Mejri,1610612742,DAL,30.0,3.0,5.8,0.513,1.3,3.2,0.39,1.8,4.2,0.437,0.8,1.9,0.415,0.5,1.6,0.324,2.1,6.1,0.339,0.0,0.1,0.0
1626155,Sam Dekker,1610612745,HOU,22.0,0.0,1.0,0.0,1.3,1.3,1.0,3.0,5.0,0.6,,,,,,,0.5,1.5,0.333,,,
201619,Sasha Kaun,1610612739,CLE,31.0,1.2,2.3,0.542,0.4,0.8,0.5,1.0,2.3,0.408,0.2,0.4,0.5,0.0,0.1,0.0,0.5,1.7,0.289,0.0,0.5,0.0
2756,Sasha Vujacic,1610612752,NYK,32.0,5.1,8.9,0.573,1.5,3.6,0.411,2.7,7.2,0.37,0.4,1.4,0.298,0.5,1.3,0.421,1.8,5.1,0.357,0.0,0.1,0.0
203930,Sean Kilpatrick,1610612751,BKN,26.0,9.5,14.8,0.643,1.6,4.1,0.392,2.9,7.1,0.411,0.9,2.1,0.448,0.7,1.4,0.5,3.3,8.1,0.402,0.0,0.2,0.0
201586,Serge Ibaka,1610612760,OKC,26.0,12.0,21.6,0.555,2.8,7.7,0.367,5.2,14.1,0.369,0.8,2.0,0.394,0.7,1.9,0.377,4.0,11.7,0.344,0.0,0.1,0.0
203508,Sergey Karasev,1610612751,BKN,22.0,4.5,6.7,0.674,0.9,2.6,0.351,1.6,3.6,0.444,0.6,1.3,0.438,0.4,0.9,0.389,1.2,3.8,0.324,0.0,0.0,0.0
203552,Seth Curry,1610612758,SAC,25.0,5.0,7.8,0.645,1.7,4.8,0.36,2.8,6.6,0.43,0.8,1.9,0.45,0.6,1.7,0.352,2.6,6.8,0.38,0.0,0.2,0.0
203498,Shabazz Muhammad,1610612750,MIN,23.0,8.1,12.6,0.645,2.0,4.2,0.468,3.1,7.6,0.411,0.6,1.5,0.395,0.5,1.8,0.25,3.0,8.3,0.357,0.0,0.2,0.091
203894,Shabazz Napier,1610612753,ORL,24.0,4.1,6.7,0.602,0.8,2.4,0.328,1.6,4.2,0.382,0.5,1.4,0.392,0.4,0.9,0.379,1.6,4.3,0.366,0.0,0.2,0.25
203499,Shane Larkin,1610612751,BKN,23.0,9.3,14.2,0.656,2.2,5.1,0.421,3.0,7.7,0.388,0.9,1.9,0.452,0.6,1.6,0.391,3.2,8.8,0.36,0.0,0.1,0.0
2733,Shaun Livingston,1610612744,GSW,30.0,6.9,11.2,0.617,2.3,6.3,0.364,3.2,8.5,0.375,0.4,1.0,0.408,0.2,0.8,0.311,2.3,7.4,0.31,0.0,0.1,0.0
203963,Shayne Whittington,1610612754,IND,25.0,1.6,3.0,0.524,0.4,0.8,0.5,1.2,3.2,0.375,0.5,1.0,0.5,0.5,1.3,0.4,0.8,2.7,0.313,0.0,0.0,0.0
202714,Shelvin Mack,1610612762,UTA,26.0,6.3,10.7,0.586,2.4,5.6,0.436,3.6,8.7,0.409,0.6,1.7,0.338,0.6,1.6,0.375,2.6,7.8,0.34,0.0,0.1,0.0
203524,Solomon Hill,1610612754,IND,25.0,5.3,8.9,0.601,1.5,3.7,0.396,2.5,6.8,0.364,0.6,1.6,0.371,0.6,1.5,0.412,2.0,6.6,0.299,0.0,0.1,0.5
201603,Sonny Weems,1610612756,PHX,29.0,4.2,6.3,0.673,1.0,2.4,0.4,1.7,4.7,0.362,0.5,1.0,0.452,0.3,1.0,0.31,1.7,4.5,0.388,0.0,0.1,0.0
203915,Spencer Dinwiddie,1610612741,CHI,23.0,4.0,6.7,0.6,1.3,3.8,0.333,2.4,6.8,0.358,0.3,0.6,0.5,0.1,0.6,0.167,1.4,3.7,0.386,0.0,0.0,0.0
201150,Spencer Hawes,1610612766,CHA,28.0,5.1,9.1,0.565,1.8,4.7,0.379,3.6,8.9,0.402,0.7,1.5,0.451,0.4,1.1,0.375,2.3,7.1,0.326,0.0,0.1,0.0
1626169,Stanley Johnson,1610612765,DET,20.0,7.5,12.7,0.593,2.6,6.7,0.395,4.3,10.9,0.396,0.3,1.0,0.355,0.5,1.2,0.425,3.1,7.9,0.39,0.0,0.2,0.0
201939,Stephen Curry,1610612744,GSW,28.0,11.3,19.4,0.584,4.2,11.6,0.366,6.2,16.2,0.384,0.6,1.9,0.324,0.6,1.5,0.392,4.4,13.6,0.321,0.0,0.2,0.0
2581,Steve Blake,1610612765,DET,36.0,5.3,8.7,0.611,2.1,4.9,0.425,3.5,8.6,0.404,0.2,0.8,0.308,0.4,0.9,0.444,2.2,5.9,0.378,0.1,0.2,0.286
200779,Steve Novak,1610612749,MIL,33.0,1.7,2.9,0.586,0.1,0.9,0.143,0.3,1.6,0.214,0.0,0.0,0.0,0.0,0.4,0.0,1.1,3.0,0.37,0.0,0.0,0.0
203500,Steven Adams,1610612760,OKC,22.0,9.1,16.2,0.561,2.1,6.0,0.355,4.2,11.4,0.368,0.7,1.6,0.405,0.6,1.7,0.348,3.0,9.2,0.325,0.0,0.0,0.0
204456,TJ McConnell,1610612755,PHI,24.0,6.9,10.8,0.634,2.5,6.0,0.416,3.9,9.1,0.43,0.4,1.0,0.384,0.4,0.9,0.456,2.3,6.4,0.357,0.0,0.2,0.0
203933,TJ Warren,1610612756,PHX,22.0,8.6,13.6,0.636,2.3,5.3,0.422,3.8,8.7,0.431,0.9,1.9,0.5,0.5,1.3,0.396,3.0,8.3,0.358,0.0,0.2,0.0
201959,Taj Gibson,1610612741,CHI,31.0,9.2,16.3,0.562,2.7,7.2,0.375,5.2,12.9,0.407,0.7,1.9,0.392,0.7,1.6,0.416,3.2,9.8,0.331,0.0,0.0,0.0
204028,Tarik Black,1610612747,LAL,24.0,4.4,7.0,0.623,1.0,2.9,0.345,2.2,5.2,0.417,0.7,1.4,0.5,0.6,1.3,0.469,1.3,4.4,0.291,0.0,0.1,0.0
2419,Tayshaun Prince,1610612750,MIN,36.0,7.0,11.3,0.62,1.9,4.8,0.405,2.8,7.4,0.386,0.6,1.6,0.392,0.6,1.9,0.296,2.2,6.6,0.329,0.0,0.1,0.0
203093,Terrence Jones,1610612745,HOU,24.0,7.9,12.7,0.62,2.4,5.4,0.44,3.3,7.7,0.426,0.8,2.0,0.409,0.8,1.7,0.438,3.1,7.9,0.396,0.0,0.1,0.0
203082,Terrence Ross,1610612761,TOR,25.0,7.3,13.5,0.54,2.4,6.5,0.371,3.7,9.5,0.393,0.8,1.5,0.5,0.6,1.8,0.351,2.8,8.2,0.346,0.0,0.1,0.286
1626179,Terry Rozier,1610612738,BOS,22.0,3.4,5.5,0.613,0.9,2.7,0.353,1.2,3.7,0.331,0.3,1.1,0.294,0.4,0.6,0.583,1.0,2.8,0.358,0.0,0.0,0.0
200757,Thabo Sefolosha,1610612737,ATL,32.0,7.8,13.4,0.582,2.3,5.8,0.388,4.1,10.7,0.381,0.6,1.8,0.352,0.6,1.7,0.387,2.8,8.5,0.328,0.0,0.2,0.0
201152,Thaddeus Young,1610612751,BKN,28.0,13.1,20.8,0.631,3.4,7.8,0.431,5.4,12.9,0.42,0.9,2.2,0.429,0.7,2.3,0.325,4.3,12.1,0.356,0.0,0.1,0.0
203648,Thanasis Antetokounmpo,1610612752,NYK,23.0,0.0,1.5,0.0,0.5,0.5,1.0,0.0,0.5,0.0,1.0,2.0,0.5,1.0,2.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0
203080,Thomas Robinson,1610612751,BKN,25.0,5.4,8.6,0.634,1.1,2.6,0.446,1.7,4.7,0.374,0.6,1.4,0.458,0.6,1.1,0.547,2.1,5.5,0.386,0.0,0.1,0.0
201168,Tiago Splitter,1610612737,ATL,31.0,5.0,9.1,0.544,1.1,3.4,0.322,3.1,6.9,0.446,0.4,1.1,0.351,0.4,1.3,0.286,1.8,6.0,0.297,0.0,0.1,0.0
202353,Tibor Pleiss,1610612762,UTA,26.0,2.5,3.5,0.714,0.3,1.9,0.133,1.3,2.7,0.481,0.3,0.5,0.667,0.0,0.6,0.0,1.6,4.3,0.359,0.0,0.0,0.0
1495,Tim Duncan,1610612759,SAS,40.0,6.8,12.5,0.541,2.7,7.3,0.374,5.4,13.4,0.401,0.3,1.4,0.25,0.5,1.2,0.46,2.4,7.0,0.342,0.0,0.1,0.0
204025,Tim Frazier,1610612740,NOP,25.0,5.0,8.3,0.6,1.7,4.1,0.4,3.1,7.4,0.42,0.5,1.4,0.333,0.9,2.3,0.386,2.0,6.0,0.327,0.0,0.3,0.0
203501,Tim Hardaway Jr.,1610612737,ATL,24.0,5.1,9.2,0.553,1.6,4.3,0.373,3.0,7.6,0.396,0.6,1.6,0.368,0.5,1.3,0.404,1.9,6.3,0.297,0.0,0.3,0.111
202389,Timofey Mozgov,1610612739,CLE,29.0,5.2,8.6,0.603,1.9,5.0,0.39,3.5,8.8,0.395,0.4,1.3,0.341,0.5,1.2,0.439,2.1,5.9,0.361,0.0,0.1,0.0
202699,Tobias Harris,1610612765,DET,23.0,10.9,17.6,0.621,3.2,8.1,0.396,6.1,14.9,0.407,0.7,2.1,0.352,0.9,2.2,0.394,4.0,12.2,0.331,0.0,0.1,0.125
201962,Toney Douglas,1610612740,NOP,30.0,7.6,11.6,0.657,1.8,4.4,0.406,3.5,8.7,0.405,0.6,1.6,0.358,0.5,1.2,0.379,3.3,8.4,0.397,0.0,0.2,0.0
2754,Tony Allen,1610612763,MEM,34.0,8.0,13.3,0.605,2.6,5.5,0.479,3.5,9.1,0.384,0.8,2.0,0.393,0.7,1.9,0.367,3.5,9.7,0.355,0.0,0.1,0.0
2225,Tony Parker,1610612759,SAS,34.0,8.1,14.3,0.565,3.2,7.8,0.409,5.4,13.6,0.396,0.5,1.6,0.308,0.6,1.4,0.432,2.7,8.0,0.338,0.0,0.0,0.0
203503,Tony Snell,1610612741,CHI,24.0,7.1,13.3,0.534,1.9,5.4,0.352,3.7,9.9,0.374,0.6,1.4,0.411,0.5,1.2,0.383,2.2,7.8,0.282,0.0,0.0,0.0
203100,Tony Wroten,1610612752,NYK,23.0,7.4,11.1,0.663,1.5,4.8,0.316,3.1,8.3,0.379,0.3,0.6,0.4,0.1,0.5,0.25,3.0,6.9,0.436,0.0,0.0,0.0
2772,Trevor Ariza,1610612745,HOU,31.0,12.9,20.4,0.633,3.5,8.8,0.394,5.1,13.0,0.392,1.1,3.1,0.358,1.3,3.1,0.417,4.7,12.9,0.367,0.0,0.1,0.0
202344,Trevor Booker,1610612762,UTA,28.0,6.9,11.6,0.598,1.6,4.6,0.349,3.0,7.8,0.384,0.5,1.5,0.352,0.6,1.6,0.402,2.2,6.9,0.317,0.0,0.1,0.0
203504,Trey Burke,1610612762,UTA,23.0,7.1,12.0,0.589,1.6,4.9,0.333,3.2,8.5,0.378,0.7,1.5,0.429,0.6,1.5,0.371,2.4,6.6,0.37,0.0,0.2,0.125
1626168,Trey Lyles,1610612762,UTA,20.0,5.7,9.3,0.609,1.8,4.4,0.415,2.7,6.9,0.385,0.5,1.4,0.361,0.5,1.3,0.383,2.0,5.6,0.348,0.0,0.1,0.2
202684,Tristan Thompson,1610612739,CLE,25.0,9.0,14.9,0.605,3.0,7.3,0.403,4.9,12.1,0.402,0.7,1.8,0.356,0.6,1.6,0.352,3.2,9.4,0.341,0.0,0.1,0.0
203584,Troy Daniels,1610612766,CHA,24.0,3.7,5.9,0.628,1.3,3.0,0.432,1.9,4.9,0.393,0.6,1.2,0.5,0.3,1.2,0.267,1.5,4.4,0.342,0.0,0.3,0.0
201951,Ty Lawson,1610612754,IND,28.0,8.6,13.4,0.641,2.2,5.6,0.385,3.4,8.8,0.385,0.7,1.8,0.393,0.6,1.6,0.373,2.5,7.6,0.335,0.0,0.1,0.0
203898,Tyler Ennis,1610612749,MIL,21.0,5.5,8.9,0.613,1.3,3.0,0.432,1.7,4.9,0.355,0.7,1.8,0.382,0.5,1.7,0.291,1.7,5.2,0.333,0.0,0.4,0.0
201946,Tyler Hansbrough,1610612766,CHA,30.0,2.6,4.4,0.593,1.0,1.9,0.527,1.0,2.9,0.347,0.6,1.3,0.452,0.2,0.9,0.2,1.4,3.3,0.432,0.0,0.3,0.0
204020,Tyler Johnson,1610612748,MIA,24.0,7.2,12.3,0.59,2.9,7.1,0.416,4.1,11.1,0.37,0.7,1.7,0.429,0.5,1.5,0.327,2.3,7.9,0.292,0.0,0.2,0.0
203092,Tyler Zeller,1610612738,BOS,26.0,4.1,6.9,0.594,1.3,3.7,0.352,2.0,5.4,0.38,0.3,1.1,0.302,0.5,1.1,0.435,1.4,4.1,0.337,0.0,0.1,0.0
201936,Tyreke Evans,1610612740,NOP,26.0,10.2,16.8,0.606,2.4,6.3,0.376,5.6,13.2,0.42,0.8,1.9,0.391,0.9,2.0,0.442,4.1,12.5,0.33,0.0,0.1,0.0
2199,Tyson Chandler,1610612756,PHX,33.0,7.8,12.7,0.615,2.5,5.6,0.437,4.4,11.0,0.401,0.6,1.8,0.35,0.7,1.7,0.427,3.9,9.7,0.397,0.0,0.1,0.0
1626145,Tyus Jones,1610612750,MIN,20.0,6.9,10.4,0.659,1.4,3.4,0.42,2.3,5.7,0.397,0.7,1.5,0.455,0.5,1.7,0.292,2.2,5.7,0.377,0.0,0.2,0.25
2617,Udonis Haslem,1610612748,MIA,36.0,2.1,3.7,0.583,0.7,1.5,0.469,1.4,3.3,0.431,0.4,0.8,0.571,0.3,0.9,0.35,0.9,2.6,0.344,0.0,0.2,0.0
203506,Victor Oladipo,1610612753,ORL,24.0,12.0,20.0,0.599,2.9,7.8,0.375,5.1,12.7,0.397,0.8,2.4,0.337,0.9,2.4,0.374,4.6,12.9,0.354,0.0,0.1,0.125
1713,Vince Carter,1610612763,MEM,39.0,4.7,7.6,0.62,1.0,2.8,0.367,2.4,5.7,0.419,0.5,1.4,0.329,0.6,1.4,0.443,3.0,8.3,0.356,0.0,0.2,0.0
201961,Wayne Ellington,1610612751,BKN,28.0,8.5,13.1,0.647,2.3,5.5,0.414,3.4,8.4,0.397,0.6,1.6,0.382,0.6,1.6,0.391,2.6,8.0,0.33,0.0,0.1,0.0
202325,Wesley Johnson,1610612746,LAC,28.0,7.2,12.3,0.585,1.8,5.5,0.33,3.3,8.7,0.377,0.4,1.2,0.357,0.6,1.4,0.434,2.4,7.2,0.335,0.0,0.1,0.0
202083,Wesley Matthews,1610612742,DAL,29.0,10.7,17.0,0.629,3.6,8.8,0.408,6.2,14.7,0.422,0.9,2.5,0.37,0.8,2.7,0.302,4.5,12.9,0.352,0.0,0.1,0.0
203115,Will Barton,1610612743,DEN,25.0,10.6,17.3,0.61,2.5,6.3,0.402,4.6,11.3,0.412,0.7,2.1,0.335,0.7,2.1,0.362,3.5,10.4,0.341,0.0,0.2,0.077
1626161,Willie Cauley-Stein,1610612758,SAC,22.0,7.1,10.7,0.663,2.6,6.4,0.4,4.0,9.4,0.427,0.8,2.0,0.408,0.6,1.9,0.327,3.3,8.8,0.373,0.0,0.2,0.0
203186,Willie Reed,1610612751,BKN,26.0,4.2,6.3,0.664,0.9,2.6,0.361,1.9,4.3,0.436,0.7,1.7,0.413,0.4,0.9,0.44,1.3,4.2,0.318,0.0,0.2,0.0
204098,Xavier Munford,1610612763,MEM,24.0,4.6,7.3,0.627,1.6,3.6,0.431,2.2,5.6,0.397,1.0,2.2,0.455,1.2,1.9,0.619,2.9,7.8,0.376,0.0,0.1,0.0
203897,Zach LaVine,1610612750,MIN,21.0,11.2,17.0,0.656,2.6,6.4,0.411,4.7,11.3,0.416,0.8,2.0,0.417,0.8,2.5,0.309,3.9,10.9,0.359,0.0,0.2,0.0
2216,Zach Randolph,1610612763,MEM,34.0,9.7,15.5,0.624,2.8,6.3,0.434,4.3,11.1,0.389,0.7,2.2,0.341,1.0,2.0,0.492,4.1,11.5,0.36,0.0,0.1,0.0
2585,Zaza Pachulia,1610612742,DAL,32.0,8.3,13.3,0.626,2.9,7.1,0.404,5.1,12.1,0.424,0.6,1.8,0.348,0.6,2.1,0.303,3.3,9.5,0.343,0.0,0.0,0.0
