PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,OPP_FGM_RA,OPP_FGA_RA,OPP_FG_PCT_RA,OPP_FGM_NRA,OPP_FGA_NRA,OPP_FG_PCT_NRA,OPP_FGM_MR,OPP_FGA_MR,OPP_FG_PCT_MR,OPP_FGM_LC3,OPP_FGA_LC3,OPP_FG_PCT_LC3,OPP_FGM_RC3,OPP_FGA_RC3,OPP_FG_PCT_RC3,OPP_FGM_AB3,OPP_FGA_AB3,OPP_FG_PCT_AB3,OPP_FGM,OPP_FGA,OPP_FG_PCT
101179,Ronnie Price,1610612756,PHX,33.0,1.5,3.5,0.429,0.5,1.0,0.5,0.5,1.5,0.333,,,,0.0,0.0,0.0,1.0,2.0,0.5,,,
201579,Roy Hibbert,1610612749,MIL,30.0,4.2,8.5,0.497,1.8,4.2,0.424,3.5,7.7,0.448,0.7,1.3,0.51,0.4,1.0,0.424,2.8,7.8,0.362,0.0,0.2,0.0
200752,Rudy Gay,1610612758,SAC,30.0,10.4,17.1,0.609,3.6,7.6,0.472,4.9,12.9,0.38,1.1,2.7,0.4,1.0,2.5,0.413,5.0,13.9,0.356,0.0,0.1,0.0
203497,Rudy Gobert,1610612762,UTA,24.0,10.3,18.4,0.56,3.5,9.5,0.373,5.2,13.7,0.382,0.6,1.6,0.356,0.6,1.5,0.378,4.4,12.5,0.356,0.0,0.2,0.0
201566,Russell Westbrook,1610612760,OKC,28.0,13.6,23.2,0.587,3.7,8.9,0.421,4.6,12.6,0.365,1.0,2.4,0.408,0.7,2.0,0.352,4.8,13.9,0.346,0.0,0.1,0.0
201583,Ryan Anderson,1610612745,HOU,28.0,12.6,18.5,0.681,3.4,8.5,0.401,4.2,11.9,0.353,0.9,2.2,0.402,0.7,2.1,0.336,4.4,12.7,0.349,0.0,0.1,0.0
203527,Ryan Kelly,1610612737,ATL,25.0,1.9,3.3,0.567,0.8,1.6,0.462,0.4,2.1,0.2,0.2,1.4,0.143,0.0,0.7,0.0,0.4,2.1,0.211,0.0,0.0,0.0
1626257,Salah Mejri,1610612742,DAL,30.0,3.6,5.9,0.613,1.3,3.5,0.361,2.4,5.5,0.426,0.4,1.2,0.302,0.4,0.9,0.424,1.9,4.9,0.38,0.0,0.0,0.0
1626155,Sam Dekker,1610612745,HOU,22.0,7.1,11.0,0.642,2.1,5.4,0.393,2.7,7.6,0.357,0.6,1.3,0.431,0.6,1.4,0.383,3.1,8.8,0.352,0.0,0.2,0.0
2756,Sasha Vujacic,1610612752,NYK,32.0,3.1,5.8,0.54,1.0,2.6,0.387,1.1,2.9,0.385,0.4,1.4,0.278,0.1,0.5,0.25,1.1,3.9,0.278,0.0,0.1,0.0
203930,Sean Kilpatrick,1610612751,BKN,27.0,9.6,16.0,0.601,3.1,7.1,0.439,5.2,11.9,0.434,0.8,1.8,0.43,0.7,1.8,0.391,4.0,11.5,0.348,0.0,0.3,0.0
203902,Semaj Christon,1610612760,OKC,24.0,6.1,9.5,0.644,1.7,4.2,0.406,2.2,5.1,0.436,0.4,1.4,0.289,0.2,0.7,0.261,2.3,5.9,0.386,0.0,0.2,0.0
201586,Serge Ibaka,1610612753,ORL,27.0,11.7,19.1,0.611,3.5,7.7,0.457,4.3,11.7,0.366,0.7,2.0,0.374,1.0,2.0,0.485,4.3,11.7,0.365,0.0,0.1,0.0
200771,Sergio Rodriguez,1610612755,PHI,30.0,8.0,13.3,0.603,2.0,6.1,0.319,4.0,9.4,0.425,0.7,1.5,0.444,0.6,1.3,0.46,3.4,8.9,0.382,0.0,0.1,0.0
203552,Seth Curry,1610612742,DAL,26.0,8.1,12.8,0.634,2.7,6.3,0.425,4.6,11.5,0.402,1.0,2.3,0.453,0.7,1.9,0.402,3.8,10.5,0.363,0.0,0.1,0.0
203498,Shabazz Muhammad,1610612750,MIN,24.0,7.4,11.8,0.627,2.1,4.6,0.455,2.5,6.8,0.359,0.5,1.4,0.391,0.3,1.1,0.327,2.7,8.2,0.329,0.0,0.2,0.0
203894,Shabazz Napier,1610612757,POR,25.0,1.7,3.4,0.5,1.2,2.2,0.552,1.4,3.6,0.396,0.5,0.9,0.5,0.4,0.8,0.5,1.3,3.7,0.34,0.0,0.0,0.0
2733,Shaun Livingston,1610612744,GSW,31.0,6.0,9.8,0.615,1.8,5.0,0.367,2.6,6.6,0.391,0.4,1.1,0.318,0.6,1.3,0.424,2.4,7.9,0.303,0.0,0.0,0.0
1627815,Sheldon McClellan,1610612764,WAS,24.0,3.7,6.7,0.554,1.3,3.1,0.426,1.5,4.1,0.356,0.8,1.5,0.556,0.5,0.9,0.538,1.4,4.1,0.345,0.0,0.1,0.0
202714,Shelvin Mack,1610612762,UTA,26.0,7.4,12.8,0.575,2.3,6.2,0.375,3.0,8.1,0.368,0.4,1.2,0.354,0.5,1.0,0.486,2.9,7.9,0.372,0.0,0.2,0.143
1627746,Skal Labissiere,1610612758,SAC,20.0,2.0,3.3,0.6,0.3,1.1,0.25,0.7,1.8,0.364,0.7,1.5,0.444,0.3,1.3,0.25,1.6,3.6,0.44,0.0,0.0,0.0
203524,Solomon Hill,1610612740,NOP,25.0,10.5,16.6,0.633,2.6,6.8,0.385,4.4,11.2,0.398,0.7,2.2,0.296,0.8,2.2,0.365,4.3,12.8,0.338,0.0,0.1,0.0
203915,Spencer Dinwiddie,1610612751,BKN,23.0,7.3,12.3,0.595,2.8,6.5,0.436,4.0,9.9,0.403,0.5,1.4,0.405,0.6,1.3,0.45,3.1,8.3,0.374,0.0,0.3,0.0
201150,Spencer Hawes,1610612749,MIL,28.0,6.6,11.0,0.602,1.8,4.0,0.441,2.9,6.8,0.422,0.6,1.7,0.353,0.7,1.8,0.4,3.5,9.3,0.381,0.0,0.3,0.0
1626169,Stanley Johnson,1610612765,DET,20.0,4.6,7.3,0.629,2.3,5.4,0.425,2.9,7.0,0.417,0.5,1.0,0.511,0.4,1.3,0.333,2.3,6.6,0.349,0.0,0.1,0.25
201939,Stephen Curry,1610612744,GSW,28.0,11.7,19.4,0.601,3.8,9.7,0.388,5.4,13.2,0.411,0.8,2.3,0.331,0.8,2.0,0.411,4.9,15.5,0.32,0.0,0.3,0.0
1627757,Stephen Zimmerman,1610612753,ORL,20.0,1.3,1.7,0.75,0.6,1.3,0.5,0.8,1.6,0.462,0.5,0.8,0.667,0.5,0.5,1.0,0.4,2.1,0.2,,,
200779,Steve Novak,1610612749,MIL,33.0,1.0,1.5,0.667,0.4,1.0,0.375,0.4,0.8,0.5,0.5,0.5,1.0,0.0,0.7,0.0,0.0,0.9,0.0,,,
203500,Steven Adams,1610612760,OKC,23.0,11.6,20.0,0.578,3.1,7.8,0.404,4.4,11.5,0.382,1.0,2.2,0.434,0.7,1.7,0.391,4.2,12.1,0.344,0.0,0.2,0.0
204456,TJ McConnell,1610612755,PHI,24.0,8.7,13.9,0.624,2.8,6.8,0.419,4.1,10.0,0.408,0.9,2.0,0.446,0.6,1.8,0.36,3.2,9.6,0.333,0.0,0.1,0.2
203933,TJ Warren,1610612756,PHX,23.0,11.7,18.5,0.629,2.7,6.9,0.394,5.2,12.0,0.434,0.9,1.8,0.479,1.0,1.9,0.513,4.2,11.5,0.363,0.0,0.1,0.0
201959,Taj Gibson,1610612741,CHI,31.0,10.2,17.7,0.577,2.7,7.0,0.391,5.1,11.8,0.433,0.9,2.1,0.426,0.6,1.5,0.416,3.5,9.6,0.365,0.0,0.1,0.0
204028,Tarik Black,1610612747,LAL,25.0,5.4,8.7,0.62,1.7,4.1,0.409,2.8,7.3,0.379,0.4,1.3,0.289,0.5,1.2,0.447,2.3,7.0,0.336,0.0,0.3,0.0
1627752,Taurean Prince,1610612737,ATL,22.0,3.0,5.1,0.588,1.1,2.8,0.407,1.5,4.2,0.368,0.4,1.2,0.333,0.3,1.2,0.217,1.8,4.8,0.368,0.0,0.2,0.0
203093,Terrence Jones,1610612740,NOP,25.0,9.5,15.3,0.622,2.1,6.2,0.346,3.2,8.8,0.369,0.6,2.2,0.276,0.8,2.1,0.383,4.3,11.3,0.378,0.0,0.1,0.0
203082,Terrence Ross,1610612761,TOR,26.0,8.0,13.1,0.609,2.2,5.7,0.377,2.9,7.1,0.404,0.5,1.6,0.313,0.4,1.5,0.288,3.6,9.6,0.378,0.0,0.3,0.0
1626179,Terry Rozier,1610612738,BOS,22.0,5.3,8.9,0.593,1.9,4.8,0.401,3.1,7.6,0.408,0.4,1.4,0.297,0.7,1.4,0.475,2.7,7.7,0.347,0.0,0.2,0.0
200757,Thabo Sefolosha,1610612737,ATL,32.0,7.8,13.5,0.577,2.6,6.5,0.396,4.9,11.0,0.444,0.9,2.1,0.451,0.9,2.1,0.413,3.7,11.0,0.333,0.0,0.2,0.0
201152,Thaddeus Young,1610612754,IND,28.0,10.6,18.3,0.58,2.9,6.2,0.462,5.4,12.8,0.419,0.9,2.3,0.4,0.9,2.9,0.314,4.4,13.9,0.321,0.0,0.1,0.0
203080,Thomas Robinson,1610612747,LAL,25.0,4.5,6.5,0.692,1.1,2.8,0.396,1.7,4.4,0.394,0.5,1.2,0.37,0.4,1.2,0.321,2.3,4.7,0.483,0.0,0.4,0.0
1627748,Thon Maker,1610612749,MIL,19.0,2.5,4.0,0.636,0.7,1.5,0.425,0.9,2.3,0.407,0.6,1.4,0.474,0.5,1.1,0.438,1.0,2.4,0.4,0.0,0.0,0.0
204025,Tim Frazier,1610612740,NOP,26.0,8.4,13.7,0.613,2.2,6.3,0.351,3.9,9.6,0.41,0.7,2.0,0.365,0.8,2.1,0.372,4.6,12.8,0.363,0.0,0.1,0.0
203501,Tim Hardaway Jr.,1610612737,ATL,24.0,7.2,12.3,0.585,2.5,6.3,0.399,4.7,10.5,0.443,0.6,1.9,0.305,0.9,2.0,0.444,4.3,11.9,0.364,0.0,0.1,0.0
1627817,Tim Quarterman,1610612757,POR,22.0,1.0,2.1,0.48,0.6,1.1,0.5,0.4,1.2,0.308,0.0,0.3,0.0,0.3,0.7,0.5,0.3,2.2,0.15,0.0,0.0,0.0
202389,Timofey Mozgov,1610612747,LAL,30.0,7.2,10.9,0.657,2.5,5.6,0.447,3.7,8.7,0.427,0.5,1.2,0.424,0.7,1.5,0.443,3.3,9.3,0.353,0.0,0.1,0.5
1627789,Timothe Luwawu-Cabarrot,1610612755,PHI,21.0,3.7,6.0,0.613,0.9,3.0,0.306,2.0,5.1,0.401,0.5,1.1,0.417,0.3,1.1,0.292,1.7,4.2,0.397,0.0,0.2,0.0
202699,Tobias Harris,1610612765,DET,24.0,9.7,15.5,0.63,4.3,10.1,0.43,5.6,13.6,0.414,0.7,1.9,0.352,0.7,1.9,0.355,4.6,12.0,0.383,0.0,0.2,0.125
203107,Tomas Satoransky,1610612764,WAS,25.0,4.8,8.5,0.559,1.4,3.4,0.408,1.7,5.3,0.328,0.4,1.0,0.375,0.5,1.2,0.412,2.2,6.2,0.36,0.0,0.3,0.0
201962,Toney Douglas,1610612763,MEM,30.0,4.5,6.9,0.651,1.4,4.0,0.354,2.0,6.6,0.304,0.1,0.8,0.167,0.8,1.6,0.462,2.4,6.4,0.377,0.0,0.2,0.0
2754,Tony Allen,1610612763,MEM,35.0,8.1,13.6,0.593,2.7,6.3,0.433,3.6,9.2,0.389,0.8,2.2,0.388,0.9,2.1,0.436,4.0,12.1,0.333,0.0,0.1,0.0
2225,Tony Parker,1610612759,SAS,34.0,8.4,15.1,0.556,2.5,6.9,0.36,4.8,11.2,0.43,0.4,1.6,0.254,0.5,1.4,0.333,3.5,9.3,0.374,0.0,0.0,0.0
203503,Tony Snell,1610612749,MIL,25.0,10.7,17.3,0.616,2.3,5.8,0.385,3.5,9.5,0.367,1.3,2.9,0.459,1.3,3.1,0.414,3.7,11.2,0.333,0.0,0.0,0.0
1626203,Treveon Graham,1610612766,CHA,23.0,1.9,3.1,0.615,0.3,1.1,0.294,1.4,3.0,0.451,0.6,0.9,0.667,0.1,0.8,0.1,0.7,3.2,0.218,0.0,0.0,0.0
2772,Trevor Ariza,1610612745,HOU,31.0,14.0,20.7,0.675,3.7,9.4,0.392,4.8,13.2,0.365,1.0,2.6,0.401,0.8,2.3,0.364,5.2,15.0,0.349,0.0,0.2,0.091
202344,Trevor Booker,1610612751,BKN,29.0,9.2,15.7,0.586,2.8,7.0,0.394,5.0,11.8,0.426,0.7,1.9,0.374,0.8,2.0,0.412,4.3,11.6,0.371,0.0,0.3,0.0
203504,Trey Burke,1610612764,WAS,24.0,4.2,6.9,0.606,1.1,3.0,0.363,1.9,4.4,0.429,0.5,1.1,0.488,0.5,1.3,0.413,1.7,5.0,0.344,0.0,0.2,0.0
1626168,Trey Lyles,1610612762,UTA,21.0,6.4,11.4,0.557,2.0,5.1,0.389,2.7,6.8,0.392,0.5,1.1,0.472,0.5,1.0,0.478,2.3,6.9,0.337,0.0,0.2,0.125
202684,Tristan Thompson,1610612739,CLE,25.0,10.8,18.1,0.597,3.2,8.0,0.408,5.4,12.5,0.436,0.9,2.5,0.356,0.6,2.0,0.298,4.4,12.4,0.355,0.0,0.1,0.0
203584,Troy Daniels,1610612763,MEM,25.0,4.8,8.1,0.585,1.4,3.9,0.362,2.2,5.9,0.366,0.4,1.3,0.31,0.5,1.5,0.353,2.7,8.0,0.331,0.0,0.2,0.0
1627786,Troy Williams,1610612763,MEM,22.0,5.0,9.2,0.55,1.6,4.2,0.376,3.2,7.1,0.449,0.6,1.6,0.379,1.0,1.8,0.559,3.0,8.1,0.363,0.0,0.1,0.0
201951,Ty Lawson,1610612758,SAC,29.0,7.5,12.2,0.615,2.1,5.5,0.391,3.7,9.4,0.396,0.7,2.0,0.363,0.7,1.7,0.427,3.8,11.1,0.341,0.0,0.2,0.0
203898,Tyler Ennis,1610612745,HOU,22.0,2.3,3.4,0.693,0.7,2.1,0.315,0.9,2.6,0.356,0.4,1.0,0.429,0.3,1.0,0.313,0.8,2.5,0.304,0.0,0.0,0.0
204020,Tyler Johnson,1610612748,MIA,24.0,9.6,17.2,0.556,4.1,8.9,0.458,4.8,12.2,0.394,0.8,2.0,0.424,0.5,1.7,0.3,3.9,11.4,0.338,0.0,0.1,0.0
1627755,Tyler Ulis,1610612756,PHX,21.0,3.3,5.2,0.624,0.7,2.1,0.309,1.3,3.6,0.356,0.3,0.7,0.357,0.4,0.7,0.5,1.5,4.4,0.356,0.0,0.1,0.0
203092,Tyler Zeller,1610612738,BOS,27.0,4.1,6.9,0.59,1.5,3.7,0.41,1.8,4.8,0.366,0.5,1.4,0.344,0.2,0.9,0.227,1.5,4.7,0.314,0.0,0.2,0.0
201936,Tyreke Evans,1610612740,NOP,27.0,6.5,10.7,0.605,1.6,4.0,0.396,2.5,7.2,0.349,0.4,1.2,0.333,0.5,1.1,0.458,3.2,7.8,0.409,0.0,0.2,0.0
2199,Tyson Chandler,1610612756,PHX,34.0,9.6,15.2,0.63,2.6,6.4,0.406,5.4,12.6,0.431,0.8,1.8,0.455,0.9,1.8,0.476,4.0,10.8,0.374,0.0,0.1,0.0
1626145,Tyus Jones,1610612750,MIN,20.0,5.2,7.9,0.662,1.3,2.7,0.474,1.1,4.2,0.273,0.6,1.3,0.423,0.4,0.9,0.474,1.5,5.1,0.302,0.0,0.2,0.0
2617,Udonis Haslem,1610612748,MIA,36.0,3.7,5.8,0.632,1.1,2.2,0.516,1.6,2.9,0.575,0.2,1.1,0.2,0.2,1.1,0.182,0.9,2.9,0.293,0.0,0.5,0.0
203506,Victor Oladipo,1610612760,OKC,24.0,12.9,22.1,0.583,3.3,8.2,0.401,4.3,11.5,0.373,0.9,2.3,0.374,0.6,1.9,0.333,4.8,14.0,0.344,0.0,0.3,0.0
1713,Vince Carter,1610612763,MEM,40.0,7.0,11.7,0.598,2.1,5.3,0.396,2.7,7.7,0.351,0.6,1.7,0.363,0.7,1.8,0.375,3.6,10.7,0.341,0.0,0.3,0.0
1627735,Wade Baldwin IV,1610612763,MEM,20.0,4.7,7.9,0.599,1.3,3.0,0.435,1.5,4.5,0.33,0.2,1.2,0.143,0.7,1.6,0.44,2.2,5.3,0.407,0.0,0.1,0.0
201961,Wayne Ellington,1610612748,MIA,29.0,9.5,16.7,0.572,3.5,7.4,0.475,4.1,9.9,0.414,0.5,1.6,0.321,0.6,1.4,0.438,3.2,9.6,0.335,0.0,0.1,0.0
202325,Wesley Johnson,1610612746,LAC,29.0,4.3,6.9,0.619,1.5,3.7,0.399,2.1,5.8,0.358,0.4,1.0,0.378,0.4,1.1,0.387,1.7,5.3,0.326,0.0,0.2,0.0
202083,Wesley Matthews,1610612742,DAL,30.0,10.6,16.4,0.648,3.3,8.3,0.399,5.5,14.4,0.383,1.0,2.6,0.405,1.0,2.2,0.429,5.1,13.0,0.391,0.0,0.0,0.0
203115,Will Barton,1610612743,DEN,26.0,10.6,16.8,0.629,3.1,6.8,0.461,5.3,12.6,0.423,0.7,1.8,0.4,0.5,1.5,0.35,4.3,11.9,0.361,0.0,0.2,0.0
1626161,Willie Cauley-Stein,1610612758,SAC,23.0,4.1,6.5,0.632,1.2,2.8,0.414,1.7,4.4,0.392,0.4,1.4,0.294,0.6,1.4,0.465,2.2,5.9,0.371,0.0,0.2,0.0
203186,Willie Reed,1610612748,MIA,26.0,4.7,8.8,0.537,2.2,4.7,0.472,1.9,5.5,0.355,0.5,1.0,0.488,0.5,0.9,0.485,1.6,5.4,0.307,0.0,0.1,0.0
1626195,Willy Hernangomez,1610612752,NYK,22.0,6.1,10.7,0.574,1.5,3.6,0.418,2.1,5.3,0.403,0.5,1.5,0.321,0.4,1.4,0.264,2.0,6.9,0.295,0.0,0.1,0.0
201163,Wilson Chandler,1610612743,DEN,29.0,10.9,18.3,0.598,3.7,8.0,0.466,5.6,13.2,0.423,0.8,2.0,0.415,0.9,1.9,0.463,4.8,12.8,0.378,0.0,0.1,0.0
1627812,Yogi Ferrell,1610612742,DAL,23.0,8.3,12.8,0.645,2.4,5.3,0.463,4.4,9.8,0.455,0.8,1.2,0.65,0.5,2.3,0.231,3.9,10.2,0.383,0.0,0.1,0.0
203897,Zach LaVine,1610612750,MIN,21.0,14.1,21.9,0.645,3.7,8.3,0.447,5.4,13.5,0.404,0.8,2.2,0.37,1.0,2.3,0.421,5.6,15.4,0.366,0.0,0.0,0.0
2216,Zach Randolph,1610612763,MEM,35.0,7.5,12.6,0.598,2.3,5.3,0.426,2.5,7.3,0.343,0.6,1.8,0.342,0.6,1.6,0.382,3.5,10.5,0.337,0.0,0.2,0.0
2585,Zaza Pachulia,1610612744,GSW,33.0,6.0,9.9,0.606,2.5,6.0,0.409,3.2,7.5,0.427,0.4,1.4,0.291,0.5,1.5,0.344,2.8,8.5,0.334,0.0,0.0,0.0
